order_id,order_date,customer_id,product_id,region_id,sales_rep_id,quantity,unit_price,discount,revenue,cost,profit,sales_target
ORD-003059,2024-07-07,CUST-00014,PROD-126,REG-02,EMP-0127,7,4816.77,0.0,33717.39,18754.82,14962.57,31950.05
ORD-008479,2024-07-07,CUST-00148,PROD-116,REG-02,EMP-0465,11,765.62,0.05,8000.73,5085.85,2914.88,7560.79
ORD-003158,2024-07-07,CUST-02378,PROD-126,REG-03,EMP-0267,1,4816.77,0.15,4094.25,2679.26,1414.99,3719.35
ORD-002048,2024-07-07,CUST-02064,PROD-104,REG-01,EMP-0254,2,6000.0,0.1,10800.0,7000.0,3800.0,9738.47
ORD-001367,2024-07-07,CUST-00341,PROD-127,REG-02,EMP-0338,13,3151.44,0.0,40968.72,28246.4,12722.32,37739.78
ORD-002448,2024-07-07,CUST-00243,PROD-104,REG-01,EMP-0242,12,6000.0,0.05,68400.0,42000.0,26400.0,63130.91
ORD-003554,2024-07-07,CUST-00961,PROD-109,REG-04,EMP-0002,13,3500.0,0.0,45500.0,19500.0,26000.0,40961.48
ORD-006202,2024-07-07,CUST-00860,PROD-113,REG-03,EMP-0065,2,459.73,0.05,873.49,540.06,333.43,970.91
ORD-004356,2024-07-07,CUST-01721,PROD-117,REG-02,EMP-0031,2,444.02,0.05,843.64,548.6,295.04,784.27
ORD-009285,2024-07-07,CUST-00240,PROD-101,REG-04,EMP-0416,12,2500.0,0.0,30000.0,14400.0,15600.0,29259.72
ORD-009907,2024-07-07,CUST-00725,PROD-126,REG-03,EMP-0086,12,4816.77,0.05,54911.18,32151.12,22760.06,51202.91
ORD-001706,2024-07-07,CUST-01639,PROD-129,REG-02,EMP-0416,10,4774.71,0.15,40585.03,26261.5,14323.53,41428.36
ORD-000910,2024-07-07,CUST-01999,PROD-110,REG-02,EMP-0086,7,5000.0,0.2,28000.0,17500.0,10500.0,27501.59
ORD-010165,2024-07-08,CUST-02306,PROD-120,REG-04,EMP-0058,5,3823.19,0.2,15292.76,10773.95,4518.81,16180.0
ORD-000045,2024-07-08,CUST-02021,PROD-114,REG-05,EMP-0033,8,893.59,0.2,5718.98,4725.68,993.3,5741.83
ORD-001559,2024-07-08,CUST-02320,PROD-110,REG-05,EMP-0419,5,5000.0,0.0,25000.0,12500.0,12500.0,26867.82
ORD-010415,2024-07-08,CUST-00874,PROD-116,REG-04,EMP-0435,7,765.62,0.1,4823.41,3236.45,1586.96,4372.08
ORD-011200,2024-07-08,CUST-02038,PROD-128,REG-01,EMP-0086,4,5873.04,0.0,23492.16,9458.36,14033.8,22632.19
ORD-004730,2024-07-08,CUST-01050,PROD-120,REG-04,EMP-0331,9,3823.19,0.2,27526.97,19393.11,8133.86,27019.26
ORD-001140,2024-07-09,CUST-01693,PROD-125,REG-01,EMP-0334,3,724.55,0.2,1738.92,1261.92,477.0,1834.21
ORD-004073,2024-07-09,CUST-01927,PROD-109,REG-03,EMP-0446,4,3500.0,0.1,12600.0,6000.0,6600.0,13782.98
ORD-003571,2024-07-09,CUST-01722,PROD-127,REG-02,EMP-0059,14,3151.44,0.05,41914.15,30419.2,11494.95,39290.06
ORD-009877,2024-07-09,CUST-00211,PROD-108,REG-02,EMP-0328,8,4500.0,0.0,36000.0,16000.0,20000.0,34497.83
ORD-005125,2024-07-09,CUST-01752,PROD-114,REG-04,EMP-0065,15,893.59,0.2,10723.08,8860.65,1862.43,11414.23
ORD-010320,2024-07-09,CUST-02412,PROD-114,REG-05,EMP-0223,9,893.59,0.05,7640.19,5316.39,2323.8,7576.76
ORD-000154,2024-07-09,CUST-01604,PROD-101,REG-05,EMP-0496,6,2500.0,0.2,12000.0,7200.0,4800.0,12085.14
ORD-005517,2024-07-09,CUST-02004,PROD-124,REG-04,EMP-0086,1,4203.28,0.15,3572.79,1701.44,1871.35,3430.1
ORD-010371,2024-07-09,CUST-01945,PROD-103,REG-03,EMP-0160,4,1200.0,0.1,4320.0,2000.0,2320.0,3979.61
ORD-011468,2024-07-09,CUST-00611,PROD-112,REG-05,EMP-0461,3,2100.0,0.15,5355.0,2700.0,2655.0,5191.95
ORD-008068,2024-07-09,CUST-00917,PROD-121,REG-01,EMP-0334,1,1798.33,0.1,1618.5,802.88,815.62,1660.52
ORD-006133,2024-07-09,CUST-01438,PROD-129,REG-01,EMP-0100,12,4774.71,0.2,45837.22,31513.8,14323.42,41691.69
ORD-007604,2024-07-09,CUST-01923,PROD-104,REG-03,EMP-0127,1,6000.0,0.0,6000.0,3500.0,2500.0,6061.49
ORD-003444,2024-07-10,CUST-02188,PROD-108,REG-05,EMP-0160,5,4500.0,0.15,19125.0,10000.0,9125.0,21515.96
ORD-000475,2024-07-10,CUST-00992,PROD-103,REG-05,EMP-0283,7,1200.0,0.15,7140.0,3500.0,3640.0,8021.12
ORD-003241,2024-07-10,CUST-01776,PROD-112,REG-05,EMP-0259,9,2100.0,0.1,17010.0,8100.0,8910.0,15332.63
ORD-001871,2024-07-10,CUST-01525,PROD-119,REG-02,EMP-0159,6,3470.61,0.1,18741.29,14798.46,3942.83,20987.36
ORD-010017,2024-07-10,CUST-02389,PROD-127,REG-05,EMP-0283,3,3151.44,0.1,8508.89,6518.4,1990.49,9616.83
ORD-011105,2024-07-10,CUST-00943,PROD-110,REG-01,EMP-0058,6,5000.0,0.1,27000.0,15000.0,12000.0,30255.71
ORD-009387,2024-07-10,CUST-00124,PROD-119,REG-03,EMP-0100,8,3470.61,0.0,27764.88,19731.28,8033.6,30366.27
ORD-008530,2024-07-10,CUST-00514,PROD-128,REG-02,EMP-0349,15,5873.04,0.05,83690.82,35468.85,48221.97,94721.84
ORD-008272,2024-07-10,CUST-00047,PROD-112,REG-05,EMP-0389,13,2100.0,0.1,24570.0,11700.0,12870.0,23872.67
ORD-008956,2024-07-10,CUST-00705,PROD-102,REG-04,EMP-0336,1,1800.0,0.2,1440.0,800.0,640.0,1521.72
ORD-004606,2024-07-10,CUST-00485,PROD-123,REG-01,EMP-0059,8,4325.0,0.0,34600.0,15123.44,19476.56,35580.68
ORD-001642,2024-07-10,CUST-01715,PROD-114,REG-02,EMP-0435,14,893.59,0.1,11259.23,8269.94,2989.29,10850.92
ORD-008053,2024-07-10,CUST-01889,PROD-102,REG-01,EMP-0411,4,1800.0,0.1,6480.0,3200.0,3280.0,5910.94
ORD-011315,2024-07-10,CUST-00678,PROD-102,REG-04,EMP-0476,8,1800.0,0.05,13680.0,6400.0,7280.0,15222.66
ORD-005714,2024-07-10,CUST-01450,PROD-123,REG-04,EMP-0296,12,4325.0,0.2,41520.0,22685.16,18834.84,39399.36
ORD-000008,2024-07-11,CUST-02090,PROD-118,REG-01,EMP-0112,2,2603.78,0.1,4686.8,2749.32,1937.48,5242.51
ORD-005111,2024-07-11,CUST-02037,PROD-103,REG-05,EMP-0259,3,1200.0,0.1,3240.0,1500.0,1740.0,3463.22
ORD-002732,2024-07-11,CUST-02094,PROD-128,REG-03,EMP-0391,11,5873.04,0.0,64603.44,26010.49,38592.95,63546.85
ORD-009302,2024-07-11,CUST-01645,PROD-112,REG-02,EMP-0336,4,2100.0,0.2,6720.0,3600.0,3120.0,6296.6
ORD-008514,2024-07-11,CUST-01708,PROD-103,REG-03,EMP-0476,8,1200.0,0.05,9120.0,4000.0,5120.0,8527.94
ORD-011500,2024-07-11,CUST-01078,PROD-101,REG-02,EMP-0338,14,2500.0,0.0,35000.0,16800.0,18200.0,31680.12
ORD-010051,2024-07-11,CUST-00369,PROD-122,REG-04,EMP-0470,15,692.47,0.0,10387.05,6895.35,3491.7,10680.42
ORD-008564,2024-07-11,CUST-01794,PROD-112,REG-03,EMP-0164,13,2100.0,0.2,21840.0,11700.0,10140.0,24222.13
ORD-005386,2024-07-11,CUST-02213,PROD-121,REG-04,EMP-0449,8,1798.33,0.2,11509.31,6423.04,5086.27,11924.2
ORD-002625,2024-07-11,CUST-02029,PROD-125,REG-05,EMP-0397,15,724.55,0.0,10868.25,6309.6,4558.65,11646.47
ORD-011535,2024-07-11,CUST-00632,PROD-123,REG-02,EMP-0065,8,4325.0,0.2,27680.0,15123.44,12556.56,31108.03
ORD-011746,2024-07-11,CUST-00348,PROD-117,REG-04,EMP-0059,13,444.02,0.05,5483.65,3565.9,1917.75,5501.45
ORD-009086,2024-07-11,CUST-01258,PROD-105,REG-03,EMP-0419,3,2200.0,0.2,5280.0,3600.0,1680.0,4871.29
ORD-006915,2024-07-11,CUST-01526,PROD-104,REG-04,EMP-0165,15,6000.0,0.15,76500.0,52500.0,24000.0,87537.33
ORD-003675,2024-07-11,CUST-01548,PROD-104,REG-02,EMP-0389,4,6000.0,0.0,24000.0,14000.0,10000.0,26870.92
ORD-003650,2024-07-11,CUST-00858,PROD-126,REG-04,EMP-0389,3,4816.77,0.0,14450.31,8037.78,6412.53,16041.34
ORD-001547,2024-07-11,CUST-00774,PROD-128,REG-03,EMP-0380,14,5873.04,0.15,69889.18,33104.26,36784.92,63493.03
ORD-004687,2024-07-12,CUST-00689,PROD-103,REG-03,EMP-0031,12,1200.0,0.1,12960.0,6000.0,6960.0,12191.83
ORD-002205,2024-07-12,CUST-00748,PROD-107,REG-05,EMP-0451,4,850.0,0.1,3060.0,1200.0,1860.0,3288.9
ORD-005857,2024-07-12,CUST-00836,PROD-106,REG-03,EMP-0268,2,450.0,0.0,900.0,300.0,600.0,837.58
ORD-000883,2024-07-12,CUST-01708,PROD-129,REG-03,EMP-0031,6,4774.71,0.05,27215.85,15756.9,11458.95,28479.83
ORD-002022,2024-07-12,CUST-01090,PROD-126,REG-02,EMP-0089,1,4816.77,0.0,4816.77,2679.26,2137.51,4353.93
ORD-011521,2024-07-12,CUST-00551,PROD-107,REG-05,EMP-0386,13,850.0,0.0,11050.0,3900.0,7150.0,10706.72
ORD-010495,2024-07-12,CUST-00216,PROD-101,REG-02,EMP-0496,1,2500.0,0.15,2125.0,1200.0,925.0,2164.27
ORD-008887,2024-07-12,CUST-02078,PROD-117,REG-05,EMP-0338,5,444.02,0.1,1998.09,1371.5,626.59,1909.25
ORD-010550,2024-07-12,CUST-01352,PROD-115,REG-04,EMP-0065,6,826.6,0.2,3967.68,2660.58,1307.1,3991.96
ORD-009936,2024-07-12,CUST-01211,PROD-109,REG-04,EMP-0351,12,3500.0,0.05,39900.0,18000.0,21900.0,45672.18
ORD-007131,2024-07-13,CUST-00116,PROD-123,REG-05,EMP-0438,3,4325.0,0.15,11028.75,5671.29,5357.46,10006.61
ORD-011055,2024-07-13,CUST-02235,PROD-109,REG-02,EMP-0296,7,3500.0,0.1,22050.0,10500.0,11550.0,25020.68
ORD-008574,2024-07-13,CUST-00876,PROD-118,REG-05,EMP-0043,15,2603.78,0.0,39056.7,20619.9,18436.8,43981.5
ORD-011511,2024-07-13,CUST-01583,PROD-113,REG-04,EMP-0331,3,459.73,0.15,1172.31,810.09,362.22,1085.27
ORD-009605,2024-07-13,CUST-00448,PROD-129,REG-04,EMP-0449,4,4774.71,0.1,17188.96,10504.6,6684.36,15604.6
ORD-011873,2024-07-13,CUST-00148,PROD-111,REG-02,EMP-0461,13,1400.0,0.1,16380.0,9100.0,7280.0,17481.09
ORD-008452,2024-07-13,CUST-01345,PROD-120,REG-02,EMP-0326,12,3823.19,0.2,36702.62,25857.48,10845.14,36635.05
ORD-006669,2024-07-13,CUST-00854,PROD-111,REG-03,EMP-0488,10,1400.0,0.1,12600.0,7000.0,5600.0,14224.49
ORD-007915,2024-07-13,CUST-00408,PROD-111,REG-02,EMP-0470,14,1400.0,0.1,17640.0,9800.0,7840.0,20237.11
ORD-002271,2024-07-13,CUST-02095,PROD-109,REG-04,EMP-0283,7,3500.0,0.15,20825.0,10500.0,10325.0,23551.31
ORD-001693,2024-07-13,CUST-01741,PROD-119,REG-02,EMP-0268,5,3470.61,0.1,15617.74,12332.05,3285.69,16266.03
ORD-007819,2024-07-13,CUST-02142,PROD-114,REG-02,EMP-0086,4,893.59,0.0,3574.36,2362.84,1211.52,3303.54
ORD-008901,2024-07-13,CUST-02055,PROD-115,REG-05,EMP-0242,3,826.6,0.15,2107.83,1330.29,777.54,1956.94
ORD-005144,2024-07-14,CUST-00114,PROD-128,REG-05,EMP-0372,4,5873.04,0.2,18793.73,9458.36,9335.37,19153.97
ORD-001525,2024-07-14,CUST-02119,PROD-114,REG-02,EMP-0386,12,893.59,0.1,9650.77,7088.52,2562.25,8922.78
ORD-009023,2024-07-14,CUST-01098,PROD-101,REG-02,EMP-0057,1,2500.0,0.0,2500.0,1200.0,1300.0,2252.29
ORD-001710,2024-07-14,CUST-00735,PROD-107,REG-05,EMP-0275,3,850.0,0.1,2295.0,900.0,1395.0,2540.45
ORD-005700,2024-07-14,CUST-01112,PROD-108,REG-04,EMP-0119,7,4500.0,0.1,28350.0,14000.0,14350.0,30994.07
ORD-012165,2024-07-14,CUST-01305,PROD-125,REG-05,EMP-0403,2,724.55,0.2,1159.28,841.28,318.0,1174.65
ORD-002429,2024-07-15,CUST-01374,PROD-123,REG-04,EMP-0339,8,4325.0,0.15,29410.0,15123.44,14286.56,29885.87
ORD-012018,2024-07-15,CUST-00899,PROD-126,REG-01,EMP-0416,9,4816.77,0.2,34680.74,24113.34,10567.4,37910.58
ORD-012431,2024-07-15,CUST-02255,PROD-123,REG-04,EMP-0246,1,4325.0,0.05,4108.75,1890.43,2218.32,4677.72
ORD-004500,2024-07-15,CUST-01627,PROD-122,REG-02,EMP-0246,13,692.47,0.1,8101.9,5975.97,2125.93,9281.05
ORD-010940,2024-07-15,CUST-00322,PROD-124,REG-03,EMP-0403,14,4203.28,0.1,52961.33,23820.16,29141.17,49337.08
ORD-012285,2024-07-15,CUST-01642,PROD-116,REG-04,EMP-0165,15,765.62,0.2,9187.44,6935.25,2252.19,10170.05
ORD-011269,2024-07-15,CUST-00468,PROD-124,REG-05,EMP-0062,11,4203.28,0.05,43924.28,18715.84,25208.44,43869.63
ORD-001698,2024-07-15,CUST-00321,PROD-110,REG-04,EMP-0112,11,5000.0,0.2,44000.0,27500.0,16500.0,46837.18
ORD-001690,2024-07-15,CUST-00423,PROD-123,REG-02,EMP-0419,13,4325.0,0.0,56225.0,24575.59,31649.41,54161.16
ORD-004357,2024-07-15,CUST-00866,PROD-108,REG-03,EMP-0340,1,4500.0,0.1,4050.0,2000.0,2050.0,4144.77
ORD-000880,2024-07-16,CUST-00034,PROD-126,REG-05,EMP-0165,4,4816.77,0.1,17340.37,10717.04,6623.33,18006.02
ORD-012111,2024-07-16,CUST-01558,PROD-105,REG-03,EMP-0268,12,2200.0,0.2,21120.0,14400.0,6720.0,19278.51
ORD-009895,2024-07-16,CUST-01584,PROD-128,REG-01,EMP-0057,6,5873.04,0.05,33476.33,14187.54,19288.79,38355.17
ORD-011758,2024-07-16,CUST-02015,PROD-104,REG-03,EMP-0242,11,6000.0,0.05,62700.0,38500.0,24200.0,61972.2
ORD-007807,2024-07-16,CUST-02484,PROD-105,REG-04,EMP-0119,15,2200.0,0.2,26400.0,18000.0,8400.0,25519.09
ORD-005867,2024-07-16,CUST-00731,PROD-122,REG-05,EMP-0259,11,692.47,0.15,6474.59,5056.59,1418.0,5925.47
ORD-011888,2024-07-16,CUST-00785,PROD-109,REG-01,EMP-0463,2,3500.0,0.15,5950.0,3000.0,2950.0,5999.17
ORD-006291,2024-07-16,CUST-00075,PROD-101,REG-05,EMP-0372,14,2500.0,0.15,29750.0,16800.0,12950.0,32637.34
ORD-005012,2024-07-16,CUST-02404,PROD-113,REG-01,EMP-0062,10,459.73,0.15,3907.7,2700.3,1207.4,4199.89
ORD-008936,2024-07-16,CUST-00047,PROD-110,REG-05,EMP-0391,7,5000.0,0.0,35000.0,17500.0,17500.0,35939.05
ORD-008943,2024-07-16,CUST-01598,PROD-112,REG-01,EMP-0164,2,2100.0,0.15,3570.0,1800.0,1770.0,4015.14
ORD-008841,2024-07-16,CUST-00646,PROD-113,REG-05,EMP-0172,11,459.73,0.1,4551.33,2970.33,1581.0,4104.9
ORD-000363,2024-07-16,CUST-00456,PROD-127,REG-02,EMP-0183,1,3151.44,0.15,2678.72,2172.8,505.92,2751.88
ORD-001166,2024-07-16,CUST-00196,PROD-126,REG-04,EMP-0334,8,4816.77,0.0,38534.16,21434.08,17100.08,37531.43
ORD-000739,2024-07-16,CUST-01167,PROD-124,REG-03,EMP-0449,11,4203.28,0.15,39300.67,18715.84,20584.83,41923.62
ORD-004747,2024-07-17,CUST-00402,PROD-106,REG-02,EMP-0253,8,450.0,0.05,3420.0,1200.0,2220.0,3232.27
ORD-006936,2024-07-17,CUST-02442,PROD-118,REG-05,EMP-0253,5,2603.78,0.15,11066.07,6873.3,4192.77,10989.37
ORD-004131,2024-07-17,CUST-00015,PROD-118,REG-02,EMP-0160,1,2603.78,0.15,2213.21,1374.66,838.55,2013.88
ORD-006939,2024-07-17,CUST-00259,PROD-128,REG-01,EMP-0360,6,5873.04,0.0,35238.24,14187.54,21050.7,36131.64
ORD-009078,2024-07-17,CUST-02473,PROD-111,REG-05,EMP-0012,12,1400.0,0.0,16800.0,8400.0,8400.0,16460.81
ORD-010819,2024-07-17,CUST-00562,PROD-127,REG-04,EMP-0242,4,3151.44,0.2,10084.61,8691.2,1393.41,9650.41
ORD-002216,2024-07-17,CUST-00351,PROD-124,REG-05,EMP-0259,9,4203.28,0.1,34046.57,15312.96,18733.61,31081.72
ORD-007999,2024-07-18,CUST-00233,PROD-108,REG-04,EMP-0103,8,4500.0,0.1,32400.0,16000.0,16400.0,29991.4
ORD-008074,2024-07-18,CUST-00670,PROD-119,REG-01,EMP-0339,8,3470.61,0.05,26376.64,19731.28,6645.36,28873.38
ORD-011850,2024-07-18,CUST-00806,PROD-101,REG-04,EMP-0349,8,2500.0,0.05,19000.0,9600.0,9400.0,19553.25
ORD-008446,2024-07-18,CUST-01092,PROD-115,REG-01,EMP-0461,3,826.6,0.15,2107.83,1330.29,777.54,1968.27
ORD-004674,2024-07-18,CUST-01515,PROD-125,REG-03,EMP-0419,10,724.55,0.05,6883.22,4206.4,2676.82,7451.3
ORD-007835,2024-07-18,CUST-01850,PROD-109,REG-04,EMP-0012,2,3500.0,0.1,6300.0,3000.0,3300.0,6538.32
ORD-005091,2024-07-18,CUST-01287,PROD-105,REG-03,EMP-0411,8,2200.0,0.2,14080.0,9600.0,4480.0,14724.18
ORD-011982,2024-07-18,CUST-00806,PROD-101,REG-04,EMP-0275,11,2500.0,0.1,24750.0,13200.0,11550.0,23588.69
ORD-006380,2024-07-18,CUST-00468,PROD-123,REG-05,EMP-0164,9,4325.0,0.05,36978.75,17013.87,19964.88,40499.39
ORD-001036,2024-07-18,CUST-00700,PROD-127,REG-04,EMP-0057,4,3151.44,0.15,10714.9,8691.2,2023.7,9791.82
ORD-000056,2024-07-19,CUST-00076,PROD-125,REG-04,EMP-0223,10,724.55,0.2,5796.4,4206.4,1590.0,5433.56
ORD-005014,2024-07-19,CUST-01438,PROD-116,REG-01,EMP-0057,7,765.62,0.1,4823.41,3236.45,1586.96,5457.71
ORD-002539,2024-07-19,CUST-01285,PROD-127,REG-04,EMP-0336,11,3151.44,0.1,31199.26,23900.8,7298.46,35866.96
ORD-011004,2024-07-19,CUST-00025,PROD-114,REG-03,EMP-0223,6,893.59,0.0,5361.54,3544.26,1817.28,5328.35
ORD-002632,2024-07-19,CUST-00429,PROD-107,REG-05,EMP-0089,10,850.0,0.2,6800.0,3000.0,3800.0,6660.53
ORD-004885,2024-07-19,CUST-00446,PROD-109,REG-05,EMP-0159,7,3500.0,0.1,22050.0,10500.0,11550.0,20583.83
ORD-009107,2024-07-19,CUST-01263,PROD-129,REG-01,EMP-0033,3,4774.71,0.2,11459.3,7878.45,3580.85,10635.16
ORD-006745,2024-07-19,CUST-00727,PROD-129,REG-02,EMP-0442,6,4774.71,0.0,28648.26,15756.9,12891.36,27504.4
ORD-009473,2024-07-20,CUST-01661,PROD-112,REG-02,EMP-0380,7,2100.0,0.0,14700.0,6300.0,8400.0,15955.34
ORD-006503,2024-07-20,CUST-00912,PROD-121,REG-03,EMP-0399,11,1798.33,0.0,19781.63,8831.68,10949.95,18575.66
ORD-009524,2024-07-20,CUST-00573,PROD-115,REG-04,EMP-0137,15,826.6,0.05,11779.05,6651.45,5127.6,10747.4
ORD-007389,2024-07-20,CUST-01826,PROD-123,REG-03,EMP-0223,3,4325.0,0.15,11028.75,5671.29,5357.46,12094.79
ORD-009341,2024-07-20,CUST-02156,PROD-113,REG-05,EMP-0062,6,459.73,0.15,2344.62,1620.18,724.44,2297.67
ORD-002497,2024-07-20,CUST-01001,PROD-116,REG-01,EMP-0376,13,765.62,0.2,7962.45,6010.55,1951.9,7824.8
ORD-005873,2024-07-20,CUST-01436,PROD-108,REG-02,EMP-0438,8,4500.0,0.1,32400.0,16000.0,16400.0,36240.46
ORD-003609,2024-07-20,CUST-00409,PROD-122,REG-04,EMP-0328,14,692.47,0.0,9694.58,6435.66,3258.92,9235.84
ORD-003861,2024-07-20,CUST-02323,PROD-116,REG-01,EMP-0372,1,765.62,0.1,689.06,462.35,226.71,658.91
ORD-003338,2024-07-20,CUST-01930,PROD-103,REG-02,EMP-0059,14,1200.0,0.2,13440.0,7000.0,6440.0,14485.7
ORD-002200,2024-07-20,CUST-00166,PROD-109,REG-04,EMP-0334,6,3500.0,0.1,18900.0,9000.0,9900.0,17479.19
ORD-005235,2024-07-20,CUST-01366,PROD-106,REG-01,EMP-0086,3,450.0,0.1,1215.0,450.0,765.0,1308.31
ORD-000188,2024-07-20,CUST-00435,PROD-119,REG-03,EMP-0340,3,3470.61,0.05,9891.24,7399.23,2492.01,10501.29
ORD-010267,2024-07-21,CUST-01464,PROD-123,REG-04,EMP-0339,1,4325.0,0.05,4108.75,1890.43,2218.32,4056.68
ORD-000849,2024-07-21,CUST-01832,PROD-129,REG-01,EMP-0062,13,4774.71,0.2,49656.98,34139.95,15517.03,52330.99
ORD-010247,2024-07-21,CUST-01477,PROD-101,REG-01,EMP-0326,8,2500.0,0.05,19000.0,9600.0,9400.0,17706.57
ORD-012460,2024-07-21,CUST-00631,PROD-128,REG-02,EMP-0372,9,5873.04,0.05,50214.49,21281.31,28933.18,52194.26
ORD-006361,2024-07-21,CUST-00275,PROD-110,REG-02,EMP-0242,8,5000.0,0.15,34000.0,20000.0,14000.0,36864.84
ORD-002949,2024-07-21,CUST-01475,PROD-111,REG-04,EMP-0043,8,1400.0,0.05,10640.0,5600.0,5040.0,11961.66
ORD-010622,2024-07-21,CUST-01836,PROD-120,REG-02,EMP-0223,15,3823.19,0.2,45878.28,32321.85,13556.43,49434.55
ORD-010554,2024-07-21,CUST-02014,PROD-104,REG-03,EMP-0062,9,6000.0,0.1,48600.0,31500.0,17100.0,48469.12
ORD-004454,2024-07-21,CUST-01442,PROD-111,REG-02,EMP-0476,8,1400.0,0.2,8960.0,5600.0,3360.0,9087.17
ORD-003524,2024-07-21,CUST-01097,PROD-104,REG-02,EMP-0496,13,6000.0,0.2,62400.0,45500.0,16900.0,64667.42
ORD-000896,2024-07-21,CUST-01225,PROD-104,REG-01,EMP-0259,10,6000.0,0.05,57000.0,35000.0,22000.0,56131.51
ORD-012126,2024-07-21,CUST-02141,PROD-126,REG-03,EMP-0349,13,4816.77,0.1,56356.21,34830.38,21525.83,60070.5
ORD-009160,2024-07-22,CUST-01968,PROD-117,REG-01,EMP-0372,11,444.02,0.0,4884.22,3017.3,1866.92,5513.25
ORD-007714,2024-07-22,CUST-02232,PROD-106,REG-03,EMP-0271,12,450.0,0.1,4860.0,1800.0,3060.0,5350.14
ORD-001566,2024-07-22,CUST-00299,PROD-124,REG-02,EMP-0002,8,4203.28,0.2,26900.99,13611.52,13289.47,25023.44
ORD-003732,2024-07-22,CUST-00101,PROD-128,REG-05,EMP-0351,10,5873.04,0.0,58730.4,23645.9,35084.5,65919.4
ORD-003838,2024-07-22,CUST-01222,PROD-107,REG-05,EMP-0419,15,850.0,0.2,10200.0,4500.0,5700.0,9532.53
ORD-009020,2024-07-22,CUST-02368,PROD-122,REG-03,EMP-0101,15,692.47,0.2,8309.64,6895.35,1414.29,8032.99
ORD-003049,2024-07-22,CUST-00707,PROD-113,REG-02,EMP-0062,5,459.73,0.1,2068.79,1350.15,718.64,2093.51
ORD-009166,2024-07-22,CUST-02153,PROD-119,REG-01,EMP-0451,7,3470.61,0.0,24294.27,17264.87,7029.4,26052.78
ORD-006809,2024-07-22,CUST-00740,PROD-108,REG-05,EMP-0360,6,4500.0,0.15,22950.0,12000.0,10950.0,26105.59
ORD-002867,2024-07-22,CUST-00392,PROD-129,REG-04,EMP-0465,5,4774.71,0.05,22679.87,13130.75,9549.12,23934.55
ORD-000140,2024-07-22,CUST-02451,PROD-126,REG-02,EMP-0061,5,4816.77,0.2,19267.08,13396.3,5870.78,21742.39
ORD-000403,2024-07-22,CUST-00674,PROD-112,REG-03,EMP-0372,1,2100.0,0.05,1995.0,900.0,1095.0,2292.63
ORD-000703,2024-07-22,CUST-00132,PROD-118,REG-03,EMP-0449,10,2603.78,0.05,24735.91,13746.6,10989.31,26607.29
ORD-000370,2024-07-22,CUST-01930,PROD-111,REG-02,EMP-0117,9,1400.0,0.05,11970.0,6300.0,5670.0,11844.06
ORD-008645,2024-07-23,CUST-01548,PROD-104,REG-02,EMP-0372,4,6000.0,0.1,21600.0,14000.0,7600.0,20663.32
ORD-000172,2024-07-23,CUST-00284,PROD-107,REG-05,EMP-0246,11,850.0,0.2,7480.0,3300.0,4180.0,6754.66
ORD-001139,2024-07-23,CUST-00436,PROD-115,REG-01,EMP-0422,10,826.6,0.15,7026.1,4434.3,2591.8,6875.2
ORD-005324,2024-07-23,CUST-01777,PROD-114,REG-01,EMP-0393,5,893.59,0.15,3797.76,2953.55,844.21,3518.99
ORD-003594,2024-07-23,CUST-00669,PROD-101,REG-01,EMP-0339,15,2500.0,0.15,31875.0,18000.0,13875.0,29087.16
ORD-010547,2024-07-23,CUST-00572,PROD-116,REG-01,EMP-0267,6,765.62,0.05,4364.03,2774.1,1589.93,4368.9
ORD-011240,2024-07-23,CUST-00298,PROD-113,REG-01,EMP-0328,7,459.73,0.15,2735.39,1890.21,845.18,2597.27
ORD-008158,2024-07-23,CUST-00816,PROD-121,REG-05,EMP-0444,4,1798.33,0.2,5754.66,3211.52,2543.14,5839.02
ORD-002259,2024-07-23,CUST-00982,PROD-108,REG-02,EMP-0360,1,4500.0,0.0,4500.0,2000.0,2500.0,4931.93
ORD-011247,2024-07-24,CUST-02300,PROD-112,REG-01,EMP-0100,6,2100.0,0.2,10080.0,5400.0,4680.0,10023.65
ORD-003583,2024-07-24,CUST-00687,PROD-122,REG-02,EMP-0172,11,692.47,0.0,7617.17,5056.59,2560.58,7567.09
ORD-000059,2024-07-24,CUST-00087,PROD-122,REG-03,EMP-0360,9,692.47,0.2,4985.78,4137.21,848.57,4502.72
ORD-004910,2024-07-24,CUST-02206,PROD-129,REG-01,EMP-0137,6,4774.71,0.15,24351.02,15756.9,8594.12,22884.17
ORD-000504,2024-07-24,CUST-00577,PROD-107,REG-04,EMP-0254,11,850.0,0.1,8415.0,3300.0,5115.0,8601.94
ORD-008151,2024-07-24,CUST-01861,PROD-101,REG-03,EMP-0422,10,2500.0,0.15,21250.0,12000.0,9250.0,21624.96
ORD-008989,2024-07-24,CUST-00408,PROD-115,REG-02,EMP-0336,3,826.6,0.2,1983.84,1330.29,653.55,2240.89
ORD-008537,2024-07-24,CUST-00298,PROD-117,REG-01,EMP-0100,5,444.02,0.15,1887.08,1371.5,515.58,1722.88
ORD-001266,2024-07-24,CUST-01036,PROD-103,REG-03,EMP-0031,7,1200.0,0.0,8400.0,3500.0,4900.0,8475.38
